tf,N,λ,F_eSTA,F_STA,F_ad,Wn_eSTA,Wn_STA,Tn_eSTA,Tn_STA,Mn_eSTA,Mn_STA,Sq_eSTA,Sq_STA,Λf,Λ0
0.062406015037593986,10,5,0.6418322284824562,0.5155903529206249,0.6091525804308988,647.9497173597774,857.4565344980998,0.11973263436271253,0.1603936466976208,0.31088136137416233,0.2894099633209975,0.9423664231298812,0.9040332055114497,2.570714214271425,-0.5
0.06353383458646616,10,5,0.649248545473561,0.52380910343358,0.6094661819699886,624.3739766575701,826.997313714949,0.17850964761922938,0.11594607884912733,0.3067423850364741,0.2935192904445024,0.9393221608371976,0.8999546668715607,2.570714214271425,-0.5
0.06466165413533835,10,5,0.6565188293075165,0.5321028318892405,0.6097848226004156,602.467678977972,798.2140700838656,0.14596167441371932,0.23954927985680996,0.30186007084252375,0.29564670743378224,0.9360153658059667,0.8957508143294398,2.570714214271425,-0.5
0.06578947368421052,10,5,0.6636354606707909,0.5404317482777956,0.6101084740076796,581.8423121381119,770.7821024148652,0.10773077818715393,0.26202276459663665,0.29637545280540273,0.29588808648833387,0.9324508980332737,0.8914261619279622,2.570714214271425,-0.5
0.06691729323308271,10,5,0.6705933101369883,0.5487591346659149,0.6104371075708577,562.1859343531162,744.4350188664142,0.10178360765333849,0.27692260262668356,0.29041558133177897,0.2943885343067374,0.928637384467559,0.8869855468753637,2.570714214271425,-0.5
0.06804511278195488,10,5,0.6773893818089819,0.5570521395364038,0.6107706943703138,543.2509703065543,718.9661096461189,0.10825570606609602,0.19201815915081966,0.28409281010849935,0.2913254148963251,0.924585505806875,0.8824337379489209,2.570714214271425,-0.5
0.06917293233082707,10,5,0.6840224727988571,0.5652822094286993,0.6111092051952068,524.8459073288514,694.2268524001545,0.12442081587238363,0.26536669917032185,0.27750469104605757,0.2868936375718628,0.9203066251085654,0.8777750197689029,2.570714214271425,-0.5
0.07030075187969925,10,5,0.6904928517794395,0.5734252262629236,0.611452610550942,506.8295610956063,670.1217206673302,0.1469364585560129,0.22183802739217384,0.27073433222754223,0.28129354159078207,0.9158116380202957,0.8730130741995498,2.570714214271425,-0.5
0.07142857142857142,10,5,0.6968019670148549,0.581461416415805,0.6118008806666455,489.10657446598054,646.5996803003488,0.11531602728265256,0.21781208392468443,0.2638511492474495,0.2747212488630498,0.9111101891399884,0.8681508375410787,2.570714214271425,-0.5
0.07255639097744361,10,5,0.7029521852182831,0.5893750927817625,0.6121539855025454,471.62281149767614,623.6437239726691,0.1493775769745298,0.2292114237301135,0.25691198134973753,0.26736155042514564,0.9062101279726037,0.8631905715511108,2.570714214271425,-0.5
0.07368421052631578,10,5,0.7089465599296807,0.5971542844873072,0.6125118947573549,454.3596288164157,601.2600970694075,0.1193528287313228,0.22737383698068214,0.2499621818131964,0.2593830478351604,0.9011174319287639,0.8581339352119741,2.570714214271425,-0.5
0.07481203007518797,10,5,0.7147886335066611,0.6047903006524225,0.6128745778755624,437.32673532035517,579.468595993996,0.103139086160553,0.2665552156777551,0.24303718022214016,0.25093523017634217,0.8958361717402945,0.8529821634042375,2.570714214271425,-0.5
0.07593984962406015,10,5,0.7204822699488713,0.6122772662223241,0.6132420040547109,420.5540576558569,558.2947466792115,0.10278960960174999,0.17306887867274412,0.2361636902822943,0.24214723101682692,0.8903688151738808,0.8477361413350417,2.570714214271425,-0.5
0.07706766917293233,10,5,0.7260315172770773,0.619611659452177,0.6136141422525786,404.0835297505945,537.764096452407,0.09411875223630517,0.25644107670697025,0.2293611601806742,0.23312784707011344,0.8847165201555053,0.8423965849671609,2.570714214271425,-0.5
0.07819548872180451,10,5,0.7314404975119826,0.6267918725592345,0.6139909611943494,387.96174989725506,517.8984642321383,0.10627323243639353,0.20163875458223401,0.22264309601912227,0.22396650363292728,0.8788796340467873,0.8369641492724131,2.570714214271425,-0.5
0.0793233082706767,10,5,0.7367133211361985,0.6338178103206482,0.6143724293796792,372.23415946340145,498.7137805744535,0.10604152556048518,0.15826436494670304,0.21601823650912236,0.21473498470715158,0.8728580271220463,0.8314395151072186,2.570714214271425,-0.5
0.08045112781954887,10,5,0.7418540230738405,0.6406905351305541,0.614758515089763,356.9410003403127,480.21910291126693,0.07571317572896419,0.12598573351230158,0.20949165340501663,0.20548939593125928,0.8666515932002871,0.8258234637667189,2.570714214271425,-0.5
0.08157894736842106,10,5,0.7468665174817969,0.6474119625176936,0.6151491863942465,342.11496900256145,462.41643008494884,0.08648452620718672,0.23910174895558356,0.20306575080498904,0.19627244154880605,0.8602604939616608,0.8201169203742739,2.570714214271425,-0.5
0.08270676691729323,10,5,0.7517545679183032,0.653984607290464,0.6155444111581136,327.7802645840932,445.3010371753486,0.06639154392917845,0.2260027809342091,0.19674099421529864,0.18711565702676636,0.8536855280270065,0.8143209750960736,2.570714214271425,-0.5
0.08383458646616541,10,5,0.7565217705048384,0.6604113778182398,0.6159441570485765,313.9526366382545,428.8621200247068,0.08576201859789023,0.22089289175575288,0.19051665199109244,0.1780415531055088,0.8469282707343558,0.8084368917967366,2.570714214271425,-0.5
0.0849624060150376,10,5,0.7611715468800623,0.6666954142448647,0.6163483915418159,300.6400738050363,413.0836275075494,0.070536156915324,0.2157082173992464,0.1843912633989442,0.16906552355339494,0.839991245622441,0.8024661097975238,2.570714214271425,-0.5
0.08609022556390977,10,5,0.7657071447074706,0.6728399653707804,0.6167570819296617,287.8438149483497,397.94520297384844,0.06656054984954807,0.2308290480979025,0.17836314011206958,0.16019765037191233,0.832877967117187,0.7964102371303239,2.570714214271425,-0.5
0.08721804511278196,10,5,0.7701316439430195,0.6788482983763916,0.6171701953262315,275.55947145458236,383.4231683054497,0.05561561489120237,0.13406261212267623,0.1724305631074938,0.15144406318628914,0.8255929293498592,0.7902710394238586,2.570714214271425,-0.5
0.08834586466165413,10,5,0.7744479668880033,0.6847236358217474,0.6175876986744726,263.7781277119261,369.4915106115867,0.05494499077940418,0.16305948369321754,0.16659206429457954,0.1428081475948653,0.8181416530883162,0.7840504303515421,2.570714214271425,-0.5
0.08947368421052632,10,5,0.7786588901821775,0.6904691144096067,0.6180095587526522,252.48735686454296,356.1228220910644,0.056401325276844716,0.21374797321005445,0.16084654014936295,0.13429151273118933,0.8105305007335751,0.7777504743189501,2.570714214271425,-0.5
0.0906015037593985,10,5,0.7827670584655461,0.6960877606344666,0.6184357423221576,241.672132290132,343.2891509739543,0.06527898610553251,0.13658998376797626,0.1551933307787879,0.12589470994882768,0.8027666658975193,0.7713733417389346,2.570714214271425,-0.5
0.09172932330827067,10,5,0.7867749977716989,0.7015824790655153,0.6188662155457263,231.31562721545666,330.9627352730196,0.07146719827044734,0.1723277365250908,0.1496321587393869,0.11761772703869723,0.7948580041036037,0.764921373989735,2.570714214271425,-0.5
0.09285714285714286,10,5,0.790685129085118,0.7069560497899694,0.6193009449098693,221.39991927629822,319.11659579905637,0.05407920777855679,0.21961782892265802,0.14416317844697388,0.10946040011032405,0.7868130060815114,0.7583970204483548,2.570714214271425,-0.5
0.09398496240601503,10,5,0.7944997804806595,0.7122111318261157,0.6197398966000401,211.90659400681653,307.72497678225926,0.05924094104159394,0.18548616198543755,0.1387869816484039,0.10142265090205377,0.7786405977456448,0.751802909228656,2.570714214271425,-0.5
0.09511278195488722,10,5,0.7982211984415764,0.7173502706075919,0.6201830366656682,202.8172492663299,296.7636517311908,0.04976574596859962,0.12294788354072494,0.13350445424110516,0.09350458224148842,0.7703501117772741,0.7451417344405116,2.570714214271425,-0.5
0.0962406015037594,10,5,0.8018515578047238,0.7223759074586984,0.6206303310288802,194.11389790830276,286.2100887583552,0.057760234928316834,0.18780370258930645,0.12831667128787752,0.08570654922451283,0.761951145361379,0.7384164259920057,2.570714214271425,-0.5
0.09736842105263158,10,5,0.8053929705595241,0.7272903899099771,0.6210817454904646,185.77926704006597,276.04351420943686,0.04988785495818604,0.15298669941987697,0.12322496723626229,0.07802928219024077,0.753453480766625,0.731630000580701,2.570714214271425,-0.5
0.09849624060150376,10,5,0.8088474928323781,0.7320959820100703,0.6215372457357835,177.7970013293842,266.2448896141192,0.0463112626025719,0.13523301145568212,0.11823077337032294,0.0704737151078008,0.7448670306904166,0.7247856762692741,2.570714214271425,-0.5
0.09962406015037593,10,5,0.8122171310859194,0.7367948740350064,0.6219967973405935,170.151772933183,256.7968253402319,0.05335818176188667,0.19528913208777254,0.11333552698861668,0.0630409680739175,0.7362017436268453,0.7178867897968593,2.570714214271425,-0.5
0.10075187969924812,10,5,0.8155038470767656,0.7413891912392445,0.622460365776814,162.82931512228066,247.68345454871158,0.049108734301306356,0.17358519288634966,0.1085406917569577,0.05573244146921285,0.7274675972105584,0.710936876708609,2.570714214271425,-0.5
0.1018796992481203,10,5,0.8187095616854967,0.7458810014296746,0.6229279164182134,155.8163941478999,238.89027985457963,0.04582688506449273,0.16183217210752332,0.10384765142589696,0.04854955679454799,0.7186744708843091,0.7039396237193876,2.570714214271425,-0.5
0.10300751879699248,10,5,0.8218361580546272,0.7502723215721936,0.6233994145460329,149.1007369120037,230.4040151383067,0.04492366756370103,0.15156307986430306,0.09925771599840708,0.04149381842551223,0.7098321925986633,0.6968988435442626,2.570714214271425,-0.5
0.10413533834586466,10,5,0.8248854836867873,0.7545651230587241,0.6238748253466597,142.67093086953918,222.21243343998356,0.04280514387389189,0.15302602296429768,0.09477203508213157,0.0345667381006295,0.7009504129617249,0.6898185534874461,2.570714214271425,-0.5
0.10526315789473684,10,5,0.827859353017186,0.7587613362569481,0.6243541139487312,136.51630748979392,214.30421709731084,0.041111680726402255,0.14178320906221842,0.09039164682082665,0.027769798107658904,0.6920386627170809,0.6827028613264581,2.570714214271425,-0.5
0.10639097744360902,10,5,0.8307595474606015,0.7628628540245596,0.6248372453809461,130.62682872621497,206.66882927844168,0.03996495023805835,0.15049697599245349,0.0861173342083093,0.021104405304636056,0.6831062802355021,0.6755560631985706,2.570714214271425,-0.5
0.10751879699248121,10,5,0.8335878171414597,0.7668715345194341,0.625324184609336,124.99297374510398,199.296398915453,0.038957536641071044,0.14305257922675452,0.0819498132641368,0.014571866540947767,0.674162375703556,0.6683825203189738,2.570714214271425,-0.5
0.10864661654135338,10,5,0.8363458814322047,0.7707892035073574,0.6258148965345283,119.60563942327319,192.17762691468505,0.03787012536893286,0.14428236772001668,0.07788952706409545,0.008173380790725058,0.6652158378946057,0.661186743359,2.570714214271425,-0.5
0.10977443609022557,10,5,0.8390354286982901,0.7746176560154903,0.6263093459969922,114.45605917335459,185.303706684134,0.036717600071511924,0.15285911758589066,0.07393672591374899,0.001910000212402826,0.656275314655048,0.6539733375396963,2.570714214271425,-0.5
0.11090225563909774,10,5,0.8416581176564517,0.7783586578715707,0.6268074977822167,109.53573118555661,178.66626396689873,0.03532922399074323,0.15800729169512806,0.07009150652041027,0.004217350640888866,0.6473491598962616,0.6467469346946343,2.570714214271425,-0.5
0.11203007518796992,10,5,0.8442155768010217,0.7820139466320697,0.6273093166258317,104.83636915850047,172.25730716838552,0.035224277383782976,0.12042712771442865,0.06635378459127653,0.010207901281008468,0.6384454930881382,0.639512299976604,2.570714214271425,-0.5
0.11315789473684211,10,5,0.8467094047108947,0.7855852326784548,0.6278147672186833,100.34986582948923,166.06919184490076,0.03411879778703053,0.12722738085280128,0.0627232997786895,0.01606103211903237,0.6295720902991715,0.6322741546001902,2.570714214271425,-0.5
0.11428571428571428,10,5,0.8491411701164259,0.7890741997694874,0.6283238142118467,96.06826913366282,160.09459256793025,0.03224209010888046,0.1329668541938389,0.059199591796575746,0.021776271470490945,0.6207364585395185,0.625037310638774,2.570714214271425,-0.5
0.11541353383458647,10,5,0.851512412015387,0.7924825058459315,0.6288364222215941,91.98376925779631,154.3264808535849,0.03084410615805666,0.14365420630824133,0.05578206243311304,0.02735329809766179,0.6119457499608236,0.6178065218393493,2.570714214271425,-0.5
0.11654135338345864,10,5,0.8538246398720366,0.79581178345748,0.6293525558343146,88.0886960706466,148.75810998857165,0.03296648065642671,0.1195033222378683,0.0524699749560449,0.032791928285632176,0.6032068351202962,0.6105865952019727,2.570714214271425,-0.5
0.11766917293233083,10,5,0.8560793335728035,0.7990636404200759,0.629872179611381,84.37551975926007,143.3830017168884,0.029980274929286566,0.12974207097560253,0.049262471159291346,0.038092124571968485,0.5945262581381776,0.6033822272077294,2.570714214271425,-0.5
0.11879699248120301,10,5,0.8582779437054677,0.8022396601178244,0.6303952580939891,80.83685726689204,138.1949353036515,0.0280257328455491,0.10687494056416114,0.046158521227851065,0.04325397182241628,0.5859101597512931,0.5961980949153259,2.570714214271425,-0.5
0.11992481203007518,10,5,0.8604218917914271,0.8053414021308309,0.630921755807935,77.46548255879316,133.18793537103974,0.030641729154012864,0.12207101884875726,0.043157034257315686,0.04827768563476521,0.5773644170097549,0.5890388265680377,2.570714214271425,-0.5
0.12105263157894737,10,5,0.8625125703410673,0.8083704025509586,0.6314516372683664,74.25433453813602,128.3562649356347,0.027055367390893537,0.126117445931051,0.040256752051977734,0.05316369334095289,0.5688945474229132,0.5819089062984597,2.570714214271425,-0.5
0.12218045112781954,10,5,0.864551343273324,0.8113281744144669,0.6319848669844947,71.19652695592164,123.69441333877688,0.03032694873006392,0.11247499653865844,0.03745638578358765,0.05791238511098166,0.5605056867147136,0.5748127893106882,2.570714214271425,-0.5
0.12330827067669173,10,5,0.8665395461541174,0.8142162082128221,0.6325214094642695,68.28535766013047,119.19708489316453,0.02794730447064353,0.12307018737445219,0.0347545150699914,0.06252438938788886,0.5522026759519597,0.5677547303385511,2.570714214271425,-0.5
0.12443609022556391,10,5,0.8684784864889878,0.8170359720808497,0.6330612292190227,65.51431526748482,114.8591899680808,0.029834270054429624,0.10934492256087225,0.03214969579943264,0.06700041571737357,0.5439900209128024,0.5607389451600203,2.570714214271425,-0.5
0.1255639097744361,10,5,0.8703694440673402,0.8197889123715311,0.6336042907680881,62.877084112811474,110.67583243172368,0.027013333236958204,0.10060780319953722,0.029640358977175874,0.0713412815166847,0.5358718404931065,0.5537694252430982,2.570714214271425,-0.5
0.12669172932330827,10,5,0.8722136712900739,0.8224764538673576,0.6341505586433819,60.367549071917686,106.64229679118701,0.028858894163263926,0.10806550598818632,0.027224855560065382,0.07554790350233732,0.5278519949447742,0.5468500565834398,2.570714214271425,-0.5
0.12781954887218044,10,5,0.874012393633081,0.8251000001797042,0.6346999973939687,57.979797663233356,102.75403687693596,0.02422649081346151,0.09924544741579666,0.02490158371701101,0.07962132531383474,0.5199339543494838,0.5399845585488772,2.570714214271425,-0.5
0.12894736842105264,10,5,0.8757668098238545,0.8276609341124319,0.6352525715906001,55.708120073969155,99.00666523178985,0.027043290939943176,0.10767482072626677,0.02266875935405337,0.08356264662176689,0.5121209242597201,0.5331764689695437,2.570714214271425,-0.5
0.13007518796992482,10,5,0.8774780925228223,0.8301606177927868,0.6358082458302358,53.547008932970016,95.39593802739964,0.022524448972660593,0.09919459753593429,0.0205246854487073,0.08737311356521064,0.5044157614091141,0.5264291744619247,2.570714214271425,-0.5
0.131203007518797,10,5,0.8791473883839811,0.8326003931034909,0.6363669847405405,51.49115818758189,91.91774485131063,0.02427897549672764,0.09424145630543279,0.018467569387601572,0.0910540286316107,0.49682107135334697,0.5197458543185007,2.570714214271425,-0.5
0.13233082706766916,10,5,0.8807758187881547,0.8349815819432077,0.6369287529843708,49.53545959456443,88.56809832344645,0.027200717789277462,0.10128123617558771,0.01649548150790244,0.09460678640817373,0.4893391049917612,0.5131295110961044,2.570714214271425,-0.5
0.13345864661654136,10,5,0.8823644798478127,0.8373054862454058,0.6374935152642461,47.67500076354682,85.34312249623032,0.020599946748411924,0.09492937380617406,0.014606669725638472,0.09803288523555767,0.4819719093031367,0.5065829763120603,2.570714214271425,-0.5
0.13458646616541353,10,5,0.8839144432391571,0.8395733884247677,0.6380612363268029,45.90506062955931,82.23904203135233,0.0230776997511839,0.09176514048636619,0.0127992228870855,0.1013338860903224,0.4747211877126404,0.5001088728770599,2.570714214271425,-0.5
0.1357142857142857,10,5,0.8854267561983635,0.8417865515213536,0.6386318809672489,44.22110595910792,79.25217415255977,0.025927557323335293,0.09766495168150868,0.011071230772756407,0.10451140292396745,0.46758843836303865,0.4937096270437529,2.570714214271425,-0.5
0.1368421052631579,10,5,0.8869024422558923,0.8439462191665222,0.639205414033797,42.61878692181506,76.37892082365646,0.018149010627688256,0.09298055880790912,0.009420800174926622,0.10756719374401044,0.4605748815573536,0.4873875184577024,2.570714214271425,-0.5
0.13796992481203008,10,5,0.8883425012634186,0.8460536159781261,0.6397818004321004,41.093932913216456,73.6157607067177,0.0222007034977878,0.0887787432457543,0.00784597689185727,0.11050303425774108,0.45368152925660854,0.4811445735039759,2.570714214271425,-0.5
0.13909774436090225,10,5,0.8897479101832726,0.8481099476572908,0.6403610051296782,39.6425483271451,70.95924203735883,0.023584881825300386,0.08718506749882948,0.006344859737628735,0.11332073964102742,0.4469091263728469,0.4749826916122499,2.570714214271425,-0.5
0.14022556390977445,10,5,0.8911196230422619,0.8501164008709211,0.6409429931603379,38.26080797440661,68.40597841229943,0.024792045638655225,0.08477116619776126,0.004915462869801046,0.11602226333554147,0.44025825576657235,0.4689035479682335,2.570714214271425,-0.5
0.14135338345864662,10,5,0.8924585716658632,0.8520741436399484,0.6415277296285956,36.94505275490247,65.95264422925231,0.01765362134253934,0.08786127936311061,0.0035558849664193114,0.11860955701472974,0.43372924731704726,0.46290864658964104,2.570714214271425,-0.5
0.1424812030075188,10,5,0.8937656657793482,0.8539843253401864,0.6421151797141057,35.69178532672378,63.595971292379225,0.01900239521290814,0.08576856613817796,0.002264162205930646,0.12108464447227076,0.4273222877378022,0.45699932006595695,2.570714214271425,-0.5
0.14360902255639096,10,5,0.8950417935583067,0.8558480766278435,0.6427053086760618,34.497665907616216,61.332745163741556,0.019636178238968682,0.08377380289470437,0.0010383645423373054,0.12344960221736104,0.4210373419710658,0.4511767343870893,2.570714214271425,-0.5
0.14473684210526316,10,5,0.8962878218550661,0.8576665097076364,0.6432980818576205,33.35950827631794,59.159804835146346,0.02058210379907166,0.0818109691103075,0.00012343459437746872,0.12570654430181474,0.41487422261030943,0.44544186757548304,2.570714214271425,-0.5
0.14586466165413534,10,5,0.8975045966047748,0.8594407183358028,0.6438934646903197,32.274275552201836,57.074040965608255,0.021316048370856322,0.07986728889353145,0.00122317227010282,0.12785762348279975,0.40883260090524803,0.43979553679361283,2.570714214271425,-0.5
0.1469924812030075,10,5,0.8986929432282691,0.8611717777695361,0.6444914226984986,31.239076158936374,55.07239670799534,0.022571143842853303,0.07849842942331264,0.0022627471928879867,0.12990504359567717,0.4029119630878592,0.43423842857593886,2.570714214271425,-0.5
0.1481203007518797,10,5,0.8998536668246966,0.862860744938368,0.6450919215037119,30.251160063537217,53.15186759432756,0.02283681244108493,0.07715500238703044,0.0032440691812750176,0.13185102731083473,0.3971117063920755,0.428771049888963,2.570714214271425,-0.5
0.14924812030075188,10,5,0.9009875526433814,0.8645086584363904,0.6456949268291534,29.307914892679158,51.30950220854711,0.01457783449509975,0.07585521988318078,0.00416901156950982,0.133697828360371,0.3914310548321169,0.4233937645114993,2.570714214271425,-0.5
0.15037593984962405,10,5,0.9020953664762528,0.8661165386459206,0.6463004045040733,28.406862492283093,49.54240488403646,0.014251538837939393,0.07478060559673594,0.005039435693270266,0.13544772341084385,0.3858691330906129,0.41810682480019346,2.570714214271425,-0.5
0.15150375939849625,10,5,0.903177854715099,0.8676853875521312,0.6469083204681958,27.54565484753202,47.84773708712382,0.013970037349153586,0.073625870955496,0.005857215244303569,0.13710301885080653,0.38042497247228513,0.4129103202197311,2.570714214271425,-0.5
0.15263157894736842,10,5,0.9042357449833871,0.8692161890523966,0.6475186407761451,26.722070731538015,46.22272041854094,0.015718818469068196,0.0724742310609372,0.006624101542002035,0.13866602530612462,0.3750974723945235,0.40780422533647526,2.570714214271425,-0.5
0.1537593984962406,10,5,0.9052697463932182,0.870709908894318,0.6481313316018473,25.934012077237867,44.664638664645516,0.013873632243033285,0.07143428570888233,0.007342030244844621,0.14013903466569155,0.3698854631706124,0.4027883890879023,2.570714214271425,-0.5
0.1548872180451128,10,5,0.9062805497129941,0.8721674946686307,0.6487463592429554,25.179500270200613,43.17084032958181,0.013351026395547194,0.07018463477059811,0.00801265316953505,0.14152447943538704,0.36478768664383077,0.3978625702738041,2.570714214271425,-0.5
0.15601503759398497,10,5,0.9072688277777712,0.8735898759346591,0.6493636901252493,24.456673448224794,41.738742342500366,0.014969030459610622,0.06890643999835078,0.008637721524419389,0.14282460333754146,0.3598028004379283,0.3930263970586812,2.570714214271425,-0.5
0.15714285714285714,10,5,0.9082352360310308,0.8749779642600273,0.6499832908070335,23.763781588181313,40.36583224859609,0.022286230638712823,0.06762600535115126,0.009219077325148251,0.1440417742310113,0.3549294026638757,0.3882794064001238,2.570714214271425,-0.5
0.1582706766917293,10,5,0.9091804124366798,0.8763326533111615,0.6506051279835348,23.0991839687954,39.04967110308704,0.021372660863328008,0.06653520512323041,0.009758293765253907,0.14517832610917064,0.3501660370323005,0.3836210372660047,2.570714214271425,-0.5
0.1593984962406015,10,5,0.9101049781484744,0.8776548188384601,0.6512291684912767,22.461345203582336,37.78789594402526,0.012981598018768636,0.06492985316075561,0.010257070334041147,0.1462365822552671,0.34551116552397787,0.3790506589417202,2.570714214271425,-0.5
0.16052631578947368,10,5,0.9110095377289475,0.8789453188386039,0.6518553793124449,21.848831562900813,36.578222074717736,0.01993089138174753,0.06329993251785737,0.010717032496890566,0.14721886786696323,0.34096323818526053,0.3745675405634876,2.570714214271425,-0.5
0.16165413533834586,10,5,0.9118946792880224,0.8802049936145613,0.6524837275792392,21.26030736605596,35.41844477880165,0.018615365915408688,0.06557373921634024,0.011139786555351628,0.14812748116309193,0.3365206358796021,0.37017089094637723,2.570714214271425,-0.5
0.16278195488721806,10,5,0.9127609750634468,0.8814346658647221,0.6531141805781988,20.694531046220845,34.30644153441476,0.01911695635126165,0.0649492570836685,0.011526890870757813,0.14896471358270205,0.3321816980184594,0.365859829736352,2.570714214271425,-0.5
0.16390977443609023,10,5,0.9136089816446915,0.882635140849511,0.6537467057545137,20.15035128445193,33.240172839102925,0.015726098756552176,0.06287632581258862,0.011879872495151206,0.1497328114975037,0.3279447720399122,0.3616334439771804,2.570714214271425,-0.5
0.1650375939849624,10,5,0.914439240146153,0.8838072063085782,0.6543812707162961,19.626703111472963,32.21768315695847,0.01400349280977764,0.06164558030707923,0.012200232421368367,0.15043404393853346,0.32380812841357404,0.3574907363049253,2.570714214271425,-0.5
0.1661654135338346,10,5,0.9152522767243979,0.884951632834249,0.6550178432388405,19.122603786041168,31.237101399025757,0.012525578907407464,0.05967006277973752,0.012489424433301935,0.15107061467184105,0.31977004210054055,0.3534306688721051,2.570714214271425,-0.5
0.16729323308270677,10,5,0.9160486027975282,0.8860691738450885,0.6556563912688306,18.637148847018935,30.296640574592388,0.012593331932819751,0.05893231458387049,0.012748828094213035,0.15164471880135585,0.31582876754505457,0.3494521472062489,2.570714214271425,-0.5
0.16842105263157894,10,5,0.9168287154022594,0.8871605658236991,0.6562968829285166,18.169507229584074,29.394597824930592,0.018390663991674217,0.061116958161022694,0.012979951542931793,0.15215850921170063,0.3119825577186793,0.3455540538476308,2.570714214271425,-0.5
0.16954887218045112,10,5,0.9175930973240771,0.8882265283120537,0.6569392865198419,17.718918130020732,28.529353176192096,0.017466127433252154,0.05881899300952398,0.013184026324163057,0.15261412317980394,0.308229634372166,0.34173521790342465,2.570714214271425,-0.5
0.17067669172932332,10,5,0.918342217682379,0.8892677642412279,0.6575835705285658,17.28468595235005,27.699368252755157,0.016284451564985147,0.056540310766628465,0.013362386128285381,0.15301365037628703,0.3045682176483858,0.33799443549725083,2.570714214271425,-0.5
0.1718045112781955,10,5,0.9190765320718648,0.8902849600167787,0.6582297036282618,16.866176105926932,26.903184578990537,0.014065338338475897,0.054299065799234825,0.013516332032475568,0.15335914795071137,0.30099654143065974,0.33433047534076393,2.570714214271425,-0.5
0.17293233082706766,10,5,0.9197964828322838,0.8912787857112265,0.6588776546843045,16.462810878437654,26.139421443576975,0.019484100999278553,0.053088315410398934,0.013647078788076104,0.15365263577318886,0.2975128176510417,0.3307420802123845,2.570714214271425,-0.5
0.17406015037593986,10,5,0.9205024994076723,0.8922498952719038,0.6595273927577887,16.074064946407507,25.40677357047024,0.016360754973021585,0.0572659225595018,0.013755832182786046,0.15389609361367104,0.2941152887972915,0.32722798284978216,2.570714214271425,-0.5
0.17518796992481203,10,5,0.9211949988025663,0.8931989268332833,0.6601788871093787,15.699461451273743,24.704008236301483,0.01569062657580389,0.06142408304210534,0.013843745387968601,0.1540914663260736,0.2908021598504091,0.3237868972483898,2.570714214271425,-0.5
